language,id,text,file,node,lineNumber,lock,comment
en,line:0ae1db1,<i>Ow... My head...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,11,be4cb61b,
en,line:07aabb9,<i>...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,12,411eed52,
en,line:08df100,<i>... Did a bomb just explode?</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,13,44aff425,
en,line:0c8e87f,<i>How long was I out for?</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,14,0df595ef,
en,line:049844d,<i>I need to get out of here!</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,15,87c8e675,
en,line:0f57c65,<i>...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,16,411eed52,
en,line:018f1cd,<i>Where is Michael?</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,17,e15f469d,
en,line:0855f00,<i>He was just here</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,Start,18,5de6141a,
en,line:0c18527,<i>I probably shouldn't jump through this...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,26,836ecd35,
en,line:06286b2,<i>The glass could cut me...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,27,eb7ae1e4,
en,line:04cbc40,<b>Do you really want to jump through a window that badly?</b>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,30,e15aee7b,Line metadata: lastline
en,line:042a1ac,Yes,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,31,85a39ab3,
en,line:0f68603,"<b>Fine, have it your way</b>",C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,32,cbcc3855,
en,line:01bb2a3,No,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,35,1ea442a1,
en,line:09eb644,<b>Then stop jumping AGAINST THE WINDOW</b>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpLow,36,65f7df8c,
en,line:0502d3e,OW-,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowCut,42,c9bb3b89,
en,line:09799a9,You cut yourself on the glass,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowCut,43,1dee328a,
en,line:0a74251,<i>I probably shouldn't jump through this...</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpHigh,48,836ecd35,
en,line:0ed70c2,<i>Won't get far with broken legs</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,WindowJumpHigh,49,0ebc943e,
en,line:043359f,Are you sure you want to leave?,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,LeaveBorder,54,c7b6aa8c,Line metadata: lastline
en,line:0420019,Yes (end of this part of the story),C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,LeaveBorder,55,5ea348c4,
en,line:0c58f67,<i>just imagine you leave the school area and are able to walk around the town</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,LeaveBorder,56,4b2f649d,
en,line:04f88fe,No,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,LeaveBorder,57,1ea442a1,
en,line:063e4de,Leave the basement,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ExitBasement,62,584e1910,
en,line:01b9a58,Close off the basement (end of this part of the story),C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ExitBasement,64,e2225cf7,
en,line:0456b0e,<i>just imagine you board up the basement entrance and stay inside with the other people</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ExitBasement,66,5247bc0c,
en,line:0ce825b,<i>just imagine you board up the basement entrance and stay inside</i>,C:\Users\pluis\Documents\GitHub\Apocalypse\Apocalypse-Backup\ApocalypseGame\Assets\Dialogue\Combined_EN.yarn,ExitBasement,68,be5b49e1,
